CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000095,03G,NHS Leeds South and East CCG,E54000005,West Yorkshire,58,Pathways,07/03/2017,1326713042|1326716747|1326716833|1326716957|1484060144|1333616736|1333617091|1334240436|1400227986|1400245993|152642|152643|152644|152649|152667|152668|152669|152670|152671|152672|152687|152697|152699|152700|152707|152713|152715|152722|152736|152737|152738|152740|152750|152752|152754|152755|152756|152760|152761|152763|152764|152777|152778|152779|152781|152783|152788|152789|152792|152796|152798|152802|153117|153119|153121|153122|153123|153124|153125|153126|153127|153130|153131|153132|153133|153134|153136|153137|153139|153141|153142|153145|153146|153148|153149|153150|153152|153153|153155|153156|153159|153160|153163|153164|153168|153170|153171|153172|153173|153174|153175|153176|153177|153178|153179|153182|153183|153185|153186|153188|153189|153191|153192|153195|153196|153198|153199|153200|153201|153202|153203|153204|153205|153206|153207|153208|153209|153210|153211|153212|153213|153214|153215|153216|153217|153218|153219|153220|153221|153222|153224|153225|153226|153227|153228|156870|1313507848|1313508224|1313685649|1340019693|1340019782|1340019884|1341849678|1344598825|1344602614|1344872630|1351780539|1351780936|1351781097|1362471653|1433149743|1447078038|1458743297|1458743736|1458746703|1458747491|1458747824|1458748830|1458751070|1458817603|1458818181|1458819360|1458819915|1458827149|1458827587|1458827958|1458828250|1458828645|1458829476|1458829753|1458830009|1458830950|1458831266|1458832357|1458836434|1458836847|1458837530|1461161630|1479806497|1479808152|1338285659|152637|152638|152640|152645|152646|152648|152650|152654|152655|152656|152659|152660|152662|152663|152664|152673|152674|152675|152676|152677|152678|152684|152685|152686|152688|152691|152693|152704|152705|152706|152710|152714|152718|152719|152720|152721|152725|152728|152739|152741|152742|152749|152757|152758|152762|152768|152769|152770|152776|152780|152782|152784|152787|152790|152791|152793|152794|152795|152797|1313410886|1313412066|1313412417|1313487698|1313510505|1340113205|1351780655|1351780803|1352735794|1396435072|1406031611|1466694495|1466694814|1492680128|1492681499|152641|152647|152652|152653|152658|152661|152666|152679|152680|152681|152683|152689|152690|152692|152694|152695|152696|152698|152701|152702|152703|152708|152709|152711|152712|152716|152717|152723|152724|152726|152727|152733|152734|152743|152744|152746|152748|152751|152753|152759|152766|152767|152785|152786|152800|152801|1313406553|1313422293|1313585689|1313585850|1313587875|1313588156|1313588810|1313589374|1313590017|1313680893|1351779993|1351780208|1382363839|1382366105|1406031142|1447077098|1447077261|1447077694|1447078258|1447078381|1447081550|1447081679|1447081817|1447082031|1447083302|1447083444|1447083911|1447083955|1447084145|1447084449|1447084786|1447084932|1447150198|1447150743|1447150865|1447152397|1447152570|1447152671|1447155112|1447155181|1447155720|1447155872|1447155983|1447156204|1447156339|1447156440|1447156540|1447156642|1447156811|1447156976|1447157119|1447157964|1447158139|1447163325|1447163428|1447163525|1447163671|1447163920|1447168038|1447168159|1447170395|1447170499|1447170625|1447170801|1447170916|1447170975|1447171047|1447171389|1447171480|1447172130|1447172408|1447172497|1447172912|1447173011|1447173106|1447173215|2000004740,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney,59,,,,
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,60,,,,
E38000096,03C,NHS Leeds West CCG,E54000005,West Yorkshire,61,Pathways,07/03/2017,1326713042|1326716747|1326716833|1326716957|1484060144|1333616736|1333617091|1334240436|1400227986|1400245993|152642|152643|152644|152649|152667|152668|152669|152670|152671|152672|152687|152697|152699|152700|152707|152713|152715|152722|152736|152737|152738|152740|152750|152752|152754|152755|152756|152760|152761|152763|152764|152777|152778|152779|152781|152783|152788|152789|152792|152796|152798|152802|153117|153119|153121|153122|153123|153124|153125|153126|153127|153130|153131|153132|153133|153134|153136|153137|153139|153141|153142|153145|153146|153148|153149|153150|153152|153153|153155|153156|153159|153160|153163|153164|153168|153170|153171|153172|153173|153174|153175|153176|153177|153178|153179|153182|153183|153185|153186|153188|153189|153191|153192|153195|153196|153198|153199|153200|153201|153202|153203|153204|153205|153206|153207|153208|153209|153210|153211|153212|153213|153214|153215|153216|153217|153218|153219|153220|153221|153222|153224|153225|153226|153227|153228|156870|1313507848|1313508224|1313685649|1340019693|1340019782|1340019884|1341849678|1344598825|1344602614|1344872630|1351780539|1351780936|1351781097|1362471653|1433149743|1447078038|1458743297|1458743736|1458746703|1458747491|1458747824|1458748830|1458751070|1458817603|1458818181|1458819360|1458819915|1458827149|1458827587|1458827958|1458828250|1458828645|1458829476|1458829753|1458830009|1458830950|1458831266|1458832357|1458836434|1458836847|1458837530|1461161630|1479806497|1479808152|1338285659|152637|152638|152640|152645|152646|152648|152650|152654|152655|152656|152659|152660|152662|152663|152664|152673|152674|152675|152676|152677|152678|152684|152685|152686|152688|152691|152693|152704|152705|152706|152710|152714|152718|152719|152720|152721|152725|152728|152739|152741|152742|152749|152757|152758|152762|152768|152769|152770|152776|152780|152782|152784|152787|152790|152791|152793|152794|152795|152797|1313410886|1313412066|1313412417|1313487698|1313510505|1340113205|1351780655|1351780803|1352735794|1396435072|1406031611|1466694495|1466694814|1492680128|1492681499|152641|152647|152652|152653|152658|152661|152666|152679|152680|152681|152683|152689|152690|152692|152694|152695|152696|152698|152701|152702|152703|152708|152709|152711|152712|152716|152717|152723|152724|152726|152727|152733|152734|152743|152744|152746|152748|152751|152753|152759|152766|152767|152785|152786|152800|152801|1313406553|1313422293|1313585689|1313585850|1313587875|1313588156|1313588810|1313589374|1313590017|1313680893|1351779993|1351780208|1382363839|1382366105|1406031142|1447077098|1447077261|1447077694|1447078258|1447078381|1447081550|1447081679|1447081817|1447082031|1447083302|1447083444|1447083911|1447083955|1447084145|1447084449|1447084786|1447084932|1447150198|1447150743|1447150865|1447152397|1447152570|1447152671|1447155112|1447155181|1447155720|1447155872|1447155983|1447156204|1447156339|1447156440|1447156540|1447156642|1447156811|1447156976|1447157119|1447157964|1447158139|1447163325|1447163428|1447163525|1447163671|1447163920|1447168038|1447168159|1447170395|1447170499|1447170625|1447170801|1447170916|1447170975|1447171047|1447171389|1447171480|1447172130|1447172408|1447172497|1447172912|1447173011|1447173106|1447173215|2000004741,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney,62,,,,
E38000202,08Y,NHS West London CCG,E54000027,North West London,63,Babylon,,,
E38000022,11H,NHS Bristol CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",64,,,,
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire,65,Pathways,30/11/2017,146939|146942|146944|146952|146954|146958|147143|147150|147153|147156|147159|147162|147166|147167|147170|147175|147180|147183|147187|147195|147203|147206|147207|147210|147214|147217|147220|147222|147225|147236|147240|147247|147257|147260|147263|147266|147269|147271|147275|147280|147282|147285|168491|1318418053|1318418537|1318420909|1318422632|1318423593|1318424553|1318425347|1318425832|1318426028|1318426546|1318427830|1318428132|1318429203|1318430437|1318494757|1318494876|1318494996|1318497402|1318498988|1318499694|1339172658|1339681046|1339685543|1340102037|1340180961|1340632377|1354024919|1354026101|1354026461|1354026674|1354026854|1354027310|1354027756|1354032024|1354032240|1354032872|1354033062|1354033317|1362412557|1381322398|1381323606|1397052585|1401875562|1401876174|1467288377|1467289162|1504794161|2000000350|2000000351,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,66,,,,
E38000125,11T,NHS North Somerset CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",67,,,,
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,68,Babylon,01/03/2017,,
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,69,,,,
E38000155,12A,NHS South Gloucestershire CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",70,,,,
E38000027,07R,NHS Camden CCG,E54000028,North Central London,71,Babylon,01/03/2017,,
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,72,Pathways,30/11/2017,133643|147668|147669|147670|147671|147672|147673|147675|147676|147677|147678|147679|147680|147681|147682|147683|147684|147685|147686|147687|147688|147689|147690|147691|147692|147693|147694|147695|147696|147697|147698|147699|147700|147701|147702|147703|147704|147664|147665|147666|147707|147708|147711|147975|147977|147978|147979|147980|147981|147982|147983|147984|147985|147986|147987|147988|147989|147990|147991|148022|148023|148024|148025|148026|148027|148001|148005|148006|148008|148009|148010|148011|148012|148014|148015|148016|148017|148018|148019|147996|147997|147998|147999|148057|148058|148059|148060|148061|148062|148037|148038|148039|148040|148041|148042|148043|148044|148046|148048|148049|148050|148051|148052|148053|148054|153284|152682|153167|153187|153197|153229|1311694098|1318324523|1318328831|1318347352|1318427628|1320923945|1322221010|1322232574|1322233397|1327660471|1327676061|1334238418|1339405411|1339498194|1339508590|1339508680|1339508846|1339509284|1339509394|1339509569|1339509796|1339509894|1339510118|1339510184|1339510715|1339510801|1339510885|1339510970|1339511072|1339511179|1339511248|1339511318|1339511389|1339511620|1339511778|1339511833|1339511881|1339512933|1339661573|1339747154|1340101417|1340102189|1340180144|1362471380|1367586353|1382425321|1382425612|1383644467|1383645387|1391523686|1400842328|1400842669|1400842833|1400842926|1400843027|1400843082|1406034352|1406037013|1439980676|1439981501|1439985896|1439986763|1439987257|1439987667|1439988062|1439988400|1439988837|1439989172|1439989865|1439991024|1447173460|1466609014|1494512343|1505206474|2000000952|2000000352|2000000353|2000004971,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,73,,,,
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",74,,,,
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",75,Pathways,30/11/2017,133862|134170|134171|134172|134173|134174|134176|134177|134178|134179|134180|134181|134182|134183|134184|134185|134186|134187|134190|134191|134192|134193|134194|134196|134197|134198|134199|134200|134201|134202|134203|134204|134206|134207|134208|134209|134210|134211|134213|134215|134216|134217|134218|134219|125969|125970|125971|125972|125973|125974|125976|125977|125978|125979|125980|125981|125982|125984|125985|125986|125987|125988|125989|125991|125992|125993|125994|125995|125996|125997|125998|125999|126000|126001|126002|126003|126004|126005|126006|126007|126008|126009|126010|126011|126012|126013|126014|126015|126016|126017|126018|126019|126020|126021|126022|126023|126024|126025|126026|126027|126028|1327409186|1327409383|2000003445|1330350996|1345453477|1345455240|2000003447|2000003446|1378468109|1378817524|1400492283|1400492458|1400492739|1400492946|1400493087|1400493250|1412938313|1413974532|1413980000|1413980539|1413983160|1419259933|1419422931|1419423346|1429262131|1429262695|1442499457|1452860035|2000004744|2000004745|1478173088|1478173517|1478177424|1481885137|1481885216|1481887223|1481887280|1481887736|1481887914|1481895572|1481895733|1481896969|1481897086|1481897598|1481897650|1491294033|1491810671|1506436701|2000000325|2000000331|2000001864|2000001862|2000001874|2000001882|2000001871|2000001894|2000004368|2000004372|2000004371,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000057,07X,NHS Enfield CCG,E54000028,North Central London,76,Babylon,01/03/2017,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,77,Expert24,01/03/2017,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",78,Pathways,30/11/2017,131568|131498|131499|131500|131501|131502|131503|131504|131505|131506|131507|131508|131509|131510|131511|131512|131513|131514|131515|131516|131517|131518|131519|131520|131521|131522|131523|131524|131525|131526|131527|131528|131529|131530|131531|131532|131533|131534|131535|131536|131537|131538|131539|131540|131541|131542|131543|131544|131545|131546|131547|131548|131549|131550|131552|131553|131554|131555|131556|131558|131559|131560|131561|131562|131563|131564|131565|133339|133340|133341|133342|133343|133344|133345|133346|133347|133348|133349|133350|133351|133352|133353|133355|133356|133357|133358|133359|133360|133361|133363|133364|133365|133366|133367|133368|133369|133370|120572|1303902897|1306225591|1315580472|1315580610|1329406045|1329406389|1351611408|1362412183|1375867231|1383125839|1386842516|1401802454|1414075736|1451559394|1469397218|1479131304|1479131418|1480326373|1489052118|1490346659|1491228465|1491919938|1492786391|2000001187|2000001189|2000001190|2000000328|2000000333,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000072,08D,NHS Haringey CCG,E54000028,North Central London,79,Babylon,01/03/2017,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",80,,,,
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",81,,,,
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,82,,,,
E38000088,08H,NHS Islington CCG,E54000028,North Central London,83,Babylon,01/03/2017,,
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",84,Pathways,30/11/2017,1325670936|1325761276|1325762892|1325763155|1325763599|1325771323|1325862105|1325862296|1325866960|1326100135|1326100329|1326100768|1326101623|1326108981|1326109531|1326109643|1326193526|1326193641|1326193817|1326194147|1326194262|1326194386|1326194589|1326194866|1326233012|1326233152|1326233290|1326233421|1326233552|1326233992|1326234134|1326271438|1326271584|1326272147|1326274845|1326275509|1326275811|1326276114|1326276287|1326277295|1326277620|1326278629|1334925321|1340622475|1348227394|1362568776|1362582525|1365156532|1414064581|1418301322|1419416840|1419416978|1426254843|1427467877|1443436151|1444140367|1449133950|1466530690|1472720392|1480601180|1488465718|1490712021|1490713695|1490714078|1490784545|1490784762|1490785674|1490786248|1490786749|1490786995|1490787148|1490789895|1490790073|1490790273|1490790391|1490790543|1490790934|1490791598|1490791805|1490791973|1490792247|1490792351|1490792672|1490792819|1490792941|1490793069|1490793349|1490793460|1490793601|1490793779|1490793913|1490794113|1490794418|1496674405|2000000327|2000000335|2000001316,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",85,Pathways,30/11/2017,1325172901|1325173179|1325173340|1325174150|1325237755|1325237934|1325238190|1325238331|1325238480|1325238754|1325238936|1325239115|1325239240|1325239391|1325239521|1325239658|1325239808|1325239900|1325240016|1325240218|1325240519|1325240619|1325242361|1325244415|1325244862|1325244988|1325245045|1325245254|1325245445|1325245448|1325245619|1325245701|1325245812|1325245971|1325246090|1325246216|1325246338|1325246348|1325246453|1325246568|1325246669|1325246755|1325246805|1325246905|1325247017|1325247052|1325247132|1325247225|1325247294|1325247385|1325247517|1325247519|1325247609|1325247814|1325247811|1325247884|1337858919|1338197417|1338197761|1338197891|1338198082|1338199756|1339427326|1339765752|1340185455|1340185625|1340185817|1340186324|1340188909|1340189049|1340189230|1340190578|1340190755|1340286367|1351852697|1360061291|1379952812|1380177025|1418997263|1491481154|2000000336|2000000338,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,86,Expert24,01/03/2017,,
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,87,Pathways,30/11/2017,1454277430|1493727819|1422970131|158939|159186|159264|159939|160627|160910|159314|161094|161533|161793|162099|162098|162246|162259|162962|163431|164137|164935|1351248539|1366199065|1313507738|1351253050|1351253250|1351248787|1351248911|1493976126|1439467080|1439466970|1439466485|1439467173|1439466335|1439466199|1439465849|1446810295|1493731831|1461679882|1501774556|1493802972|1441694555|162911|159157|159217|1434463315|159914|160374|161534|161543|161831|162732|162891|163670|161054|163777|163838|163840|159071|159091|159158|159537|159057|159588|159780|159782|159777|159784|2000000373|160215|160331|160415|160377|160416|162772|1418234569|161430|161536|162026|1318415199|162149|162148|162225|162339|162359|162846|162990|163576|163858|1318415618|164000|164054|1346750102|164142|164612|164781|162733|1345128400|1345128683|1345125809|1345126463|1318947084|1453800408|1435051013||1314810487|1316257218|1316714376|1316254395|1314807240|1314103900|1362152807|1437130537|1316254960|1316257310|1314807359|1478599266|1314104096|1314811530|1316255391|1461144780|1316347731|1316347968|1314807430|1314104261|1437573251|1507215263|2000002729,1507215263|1454277430|1478599266|1383827857|1317137798|1317663320|2000002729
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,88,Pathways,30/04/2018,135658|135659|135660|135661|135662|135665|135666|135668|135669|135671|135673|135674|135675|135678|135680|135681|135682|135686|135687|135688|135689|135690|135691|135692|135694|135695|135696|135697|135698|135699|135702|135703|135704|135705|135706|135707|135708|135709|135710|135711|135712|135713|135714|135715|137820|137821|137822|137823|137826|137828|137832|137833|137834|137835|137839|137840|137842|137844|137845|137846|137847|137848|137849|137850|137851|137853|137854|137855|137856|137857|137858|137859|137860|137862|137864|137865|137866|137868|137871|137873|137874|137875|137876|137878|137879|1343228631|1343228931|1343229108|1343229225|1377264142|132528|132522|132302|1465303845|134736|134737|134738|134739|134741|134742|134743|135133|135134|135135|135136|135137|135139|135140|135141|135143|135144|135145|135146|135148|135149|135150|135151|135152|135153|135154|135155|135156|135157|135158|135159|135160|135161|135162|135163|135164|135165|135166|135167|135168|135169|135170|135171|135172|135173|135174|135175|135176|135177|135178|135179|135180|135182|135184|135185|135186|135187|135188|135190|135191|135192|135193|135194|135195|135196|135197|135198|135199|135200|135201|135202|135203|135204|135346|135347|135348|135349|135350|135351|135352|135353|135354|135355|135356|135357|135358|135359|135360|135361|135362|135363|135364|135365|135366|135367|135368|135369|135370|135371|135372|135373|135374|135375|135377|135379|135380|135381|135382|135383|135384|135385|135386|135387|135388|135389|135390|135391|135392|135393|135394|135395|135396|135397|135399|135400|135401|135402|135403|135404|135405|135406|135407|135408|135409|135410|135412|135413|135414|135415|135416|135417|135418|135419|135420|135421|135422|135423|135424|135425|135426|135427|1343051889|1343916125|1359968838|135917|135918|135919|135920|135921|135924|135925|135926|135927|135928|135930|135932|135934|135935|135936|135937|135938|135940|135941|135942|135943|135944|135945|135946|135947|135948|135949|135951|135952|135953|135954|135955|135956|137880|137881|137882|137883|137884|137885|137886|137888|137889|137890|137892|137893|137894|137895|137896|137897|137899|137900|137901|137902|137903|137904|137905|137906|137907|137908|137909|137910|137911|137912|137913|137914|137915|137916|137917|137918|137919|137921|137922|137923|137924|137925|1343287533|2000005269|2000005270|2000005281|2000005283|2000005284|2000005285|2000005286|2000005287|2000005289|2000005290|2000005291|2000005292,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",89,,,,
E38000035,07T,NHS City and Hackney CCG,E54000029,North East London,90,Pathways,30/11/2017,1454277430|158982|1480942044|1480930883|160089|160238|160505|160431|160504|160498|160507|160499|160610|1480937612|160506|1480937831|160503|162791|1481014111|162969|163710|1480945533|163957|164562|164595|164763|164828|164938|1318250476|1383827857|1439471401|1439472052|1439472680|1463044595|1460473117|1463044804|1463044981|1463045591|1463045769|1463045926|1448293895|1440660147|1316080751|1323351609|1316080867|1316080983|159183|159209|159510|160684|159511|159512|159732|159994|160006|160076|160090|164304|160357|160360|160346|161004|161058|161072|161071|161244|161477|161377|161378|161609|161721|159871|161780|161778|161777|162091|161215|162903|162945|163280|163445|163689|163807|163806|163805|163938|161344|164264|164668|164890|1438175089|1319627917|158971|158967|158963|159050|1480585686|159194|159328|159358|1375962837|159644|159634|159643|159636|159637|159646|159645|159648|159638|159632|1433754848|159642|1375962381|159630|159641|1438783544|160009|160101|160127|160126|160125|160320|160871|163960|161131|161189|161395|160927|161888|161918|162000|162054|162311|162512|162707|162814|163028|163348|163466|163524|163520|163523|163522|163521|163519|163688|163687|161909|163849|164027|164120|160102|164636|1359641107|1359641522|1359641783|1359642261|1428931924|165753|165762|165754|165930||1314810487|1316257218|1316714376|1316254395|1314807240|1314103900|1362152807|1437130537|1316254960|1316257310|1314807359|1478599266|1314104096|1314811530|1316255391|1461144780|1316347731|1316347968|1314807430|1314104261|1437573251|1507215263,1507215263|1454277430|1478599266|1383827857|1317137798|1317663320|2000002729
E38000059,10K,NHS Fareham and Gosport CCG,E54000042,Hampshire and the Isle of Wight,91,,,,
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",92,Pathways,30/11/2017,1325257447|1325258060|1325258743|1325259339|1325259593|1325259741|1325259984|1325260743|1325260930|1325261366|1325674045|1326105005|1326106612|1326123822|1326124105|1326197929|1326198032|1326198483|1326198823|1326199925|1326204588|1326204720|1326204840|1326204980|1326205104|1326205419|1326205557|1326205675|1326205793|1326205872|1326206238|1326206807|1326206975|1326207087|1326207191|1326209052|1326209162|1326209321|1326209417|1334666193|1338457583|1340353211|2000003632|2000003631|2000003633|2000003634|1487586009|1490622632|2000001140|2000001142|2000001143|2000001144|2000001145|2000000346|2000000347|2000003631|2000003633|2000003634|2000003632,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000102,06P,NHS Luton CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",93,,,,
