CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,PharmacyReferralServiceIdWhitelist,ReferralServiceIdWhitelist
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,153,Pathways,01/03/2017,99999,2000043360|2000043567|2000043573|2000043926|2000043930
E38000140,08P,NHS Richmond CCG,E54000031,South West London Health and Care Partnership,154,Pathways,14/06/2018,99999,1352231326|1475055548|2000007898
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,155,Pathways,26/02/2018,99999,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000014918
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottingham and Nottinghamshire Health and Care,156,Pathways,24/07/2018,99999,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester Health and Social Care Partnership,157,Pathways,23/07/2018,2000016208,1484733133|1341315047|155298|2000006651|2000006677
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country and West Birmingham,158,Pathways,01/03/2017,99999,2000042673|2000043495|2000043496|2000043947|2000043494
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",159,Pathways,30/11/2017,99999,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014919
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,160,Pathways,26/02/2018,99999,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000014920
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,161,Pathways,01/03/2017,99999,2000043367|2000043371|2000043556|2000043561|2000043592|2000043597|2000043891|2000043895|2000043914|2000043919
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,162,Pathways,18/07/2018,99999,2000005949|2000013534
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,163,Pathways,24/07/2018,2000015250,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008585
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire and Stoke on Trent,165,Pathways,26/06/2018,99999,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,166,Pathways,31/07/2018,99999,2000010400|2000010383|2000013114|2000013112|2000013115|2000017392|2000017395|2000017397|2000017401|2000017398|2000017396|2000017393
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,167,Pathways,31/07/2018,99999,2000012127|145081|1412701037|1412701114
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,168,Pathways,24/07/2018,99999,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,2,Pathways,07/02/2018,1380550830,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000162,00M,NHS South Tees CCG,E54000049,Cumbria and North East,6,Pathways,25/07/2018,99999,1496936024|2000000471|2000000467|2000013667|2000013669|2000008960|2000014689|1464362309|1467721684
E38000163,00N,NHS South Tyneside CCG,E54000049,Cumbria and North East,9,Pathways,25/07/2018,99999,1492614239|2000000471|2000000467|2000013667|2000013669|2000014689|1464362309|1467721684
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,01/03/2017,99999,2000043365|2000043366|2000043370|2000043373|2000043375|2000043503|2000043504|2000043505|2000043506|2000043507|2000043509|2000043510|2000043511|2000043512|2000043514|2000043730|2000043734
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,24/07/2018,99999,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,01/03/2017,99999,2000043376|2000043547|2000043550|2000043741|2000043750
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,Pathways,31/07/2018,99999,2000010404|2000010384|2000013112|2000013116|2000017392|2000017395|2000017397|2000017401|2000017398|2000017396|2000017393
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,Pathways,18/06/2018,99999,2000008049
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/02/2018,1380550830,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000171,08Q,NHS Southwark CCG,E54000030,Our Healthier South East London,33,Pathways,17/12/2017,99999,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/02/2018,2000015858,115217|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000015858
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire and Stoke on Trent,39,Pathways,26/06/2018,99999,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester Health and Social Care Partnership,42,Pathways,23/07/2018,2000016327,1332340816|1366884602|1332341645|1365174574|2000006657|2000006691
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire and Stoke on Trent,45,Pathways,26/06/2018,99999,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000176,00P,NHS Sunderland CCG,E54000049,Cumbria and North East,48,Pathways,25/07/2018,99999,2000000471|2000000467|2000008960|2000013667|2000013669|2000014690|1467721684|2000014689|1464362309
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,Pathways,31/07/2018,99999,2000011213|2000011214|2000013897|2000013902|2000014070|2000014098
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,Pathways,31/07/2018,99999,2000010476|2000010479
E38000179,08T,NHS Sutton CCG,E54000031,South West London Health and Care Partnership,53,Pathways,14/06/2018,99999,2000005325|1475055548|2000007898
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,Pathways,31/07/2018,99999,2000013672|2000013642|2000016709|2000016703|2000016711|2000016707|2000016705|2000016293|2000016252|2000016247|2000016287
E38000181,12D,NHS Swindon CCG,E54000040,"Bath and North East Somerset, Swindon and Wiltshire",55,Pathways,24/10/2018,99999,2000008366|2000008365|2000008364
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester Health and Social Care Partnership,56,Pathways,23/07/2018,2000016326,1317969390|1331813455|1331813078|2000006646|2000006692
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Pathways,01/03/2017,99999,2000043374|2000043525|2000043528|2000043900|2000043908
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,Pathways,31/07/2018,99999,1406827704|2000012128
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,Pathways,18/06/2018,99999,2000008049
E38000186,08V,NHS Tower Hamlets CCG,E54000029,East London Health and Care Partnership,60,Pathways,01/08/2018,99999,2000006999|2000007000|2000007895
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester Health and Social Care Partnership,61,Pathways,23/07/2018,2000016078,141593|1367591136|1393846879|2000006659|2000006694
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",62,Pathways,30/11/2017,99999,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014921
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,63,Pathways,24/07/2018,2000015250,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008586
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),64,Pathways,30/11/2017,99999,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014922
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country and West Birmingham,65,Pathways,01/03/2017,99999,2000042661|2000043452|2000043456|2000043772|2000043778
E38000192,08W,NHS Waltham Forest CCG,E54000029,East London Health and Care Partnership,66,Pathways,22/01/2018,99999,2000006999|2000007000|2000007895
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London Health and Care Partnership,67,Pathways,14/06/2018,99999,2000005325|1475055548|2000007898
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,68,Pathways,24/07/2018,2000010013,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,69,Pathways,01/03/2017,99999,2000043368|2000043499|2000043500|2000043633|2000043644
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,70,Pathways,24/07/2018,2000012440,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,71,Pathways,31/07/2018,99999,2000014711|2000014710|2000014708
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,72,Pathways,31/07/2018,99999,2000010398|2000010379|2000013112|2000013116|2000017392|2000017395|2000017397|2000017401|2000017398|2000017396|2000017393
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,73,Pathways,31/07/2018,99999,2000013681|2000013679|2000013680|2000013678|2000016709|2000016703|2000016711|2000016707|2000016705|2000016293|2000016252|2000016247|2000016287
E38000200,02G,NHS West Lancashire CCG,E54000048,Healthier Lancashire and South Cumbria,74,Pathways,24/07/2018,1491389403,2000067473|2000006675|2000005230|2000004990|1491389403
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",75,Pathways,24/07/2018,99999,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009933
E38000202,08Y,NHS West London CCG,E54000027,North West London Health and Care Partnership,76,Pathways,30/08/2018,99999,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney Health and Care Partnership,77,Pathways,12/07/2018,99999,2000007273|2000007284
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,78,Pathways,01/03/2017,99999,2000007340|2000013633|2000013743|2000013634|2000015019
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester Health and Social Care Partnership,79,Pathways,23/07/2018,2000016077,2000005138|23046|2000006693
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath and North East Somerset, Swindon and Wiltshire",80,Pathways,24/10/2018,99999,2000008366|2000008365|2000008364
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,81,Pathways,24/07/2018,2000009485,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country and West Birmingham,82,Pathways,01/03/2017,99999,2000042644|2000043438|2000043446|2000043755|2000043761
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,83,Pathways,01/03/2017,99999,2000043364|2000043579|2000043586|2000043936|2000043941
E38000212,13T,NHS Newcastle Gateshead CCG,E54000049,Cumbria and North East,84,Pathways,25/07/2018,99999,2000000471|2000000467|2000013667|2000013669|2000008960|2000014689|1464362309|1467721684
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,85,Pathways,31/07/2018,99999,2000013792|2000013793|2000013794|2000013795|2000013796|2000016709|2000016703|2000016711|2000016707|2000016705|2000016293|2000016252|2000016247|2000016287
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,86,Pathways,31/07/2018,99999,2000011210|2000013894|2000013899|2000014067|2000014093
E38000215,01H,NHS North Cumbria CCG,E54000049,Cumbria and North East,87,Pathways,24/07/2018,1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248,1357118135|1357116835|1357117405|1357117518|1317642820|1357117828|1436877248|2000004967|2000005244|1471961502|1471961372|1471952861|1471961617|1471961768|1471961872|1471961990|2000006357|2000013494|2000013670|2000013671|2000015298|2000015299
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester Health and Social Care Partnership,88,Pathways,23/07/2018,2000015968,2000004938|2000005756|1340817795|1366884602|1342627105
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney Health and Care Partnership,89,Pathways,12/07/2018,99999,2000007274|2000007279
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney Health and Care Partnership,90,Pathways,12/07/2018,99999,2000007274|2000007279
E38000220,15E,NHS Birmingham and Solihull CCG,E54000017,Birmingham and Solihull,91,Pathways,01/03/2017,99999,2000042879|2000043372|2000043516|2000043518|2000043520|2000043523|2000043784|2000043788|2000043795|2000043800
E38000221,15A,NHS Berkshire West CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",92,Pathways,31/07/2018,99999,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",E54000039,"Bristol, North Somerset and South Gloucestershire",93,Pathways,31/07/2018,99999,2000011693|2000011714|2000011713|2000015942|2000015952|2000015954|2000015956|2000015958|2000015944
E38000223,14Y,NHS Buckinghamshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",94,Pathways,31/07/2018,99999,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772
E38000224,15D,NHS East Berkshire CCG,E54000034,Frimley Health,95,Pathways,31/07/2018,99999,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772|2000039536
E38000225,15F,NHS Leeds CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),96,Pathways,07/03/2017,99999,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014914|2000015238|2000015239
E38000226,02M,NHS Fylde and Wyre CCG,E54000048,Healthier Lancashire and South Cumbria,97,Pathways,24/07/2018,2000006661,2000067473|2000006664|2000006661|2000006662|2000004965|2000005240
E38000227,01E,NHS Greater Preston CCG,E54000048,Healthier Lancashire and South Cumbria,98,Pathways,24/07/2018,2000066002,2000067473|2000006674|2000006673|2000004989|2000005213|1479461865
E38000228,01K,NHS Morecambe Bay CCG,E54000048,Healthier Lancashire and South Cumbria,99,Pathways,24/07/2018,2000006655|2000006656,2000067473|2000006669|2000006655|2000006656|1357117518|1357116835|2000006357|2000004966|2000005243|1357117518|1357116835
E38000229,15M,NHS Derby and Derbyshire CCG,E54000012,Joined Up Care Derbyshire,,Pathways,24/07/2018,99999,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009397|2000009399
E38000230,15N,NHS Devon CCG,E54000037,Devon,,Pathways,31/07/2018,99999,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
