CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",80,Pathways,10/07/2018,2000008314|157917|1364308970|1422218366|157367|157368|157369|157370|157392|157371|157375|157376|157378|157380|157381|157382|157362|157383|1422211340|1422211825|157387|157389|157364|157386|157400|157390|157391|157395|157377|157396|157398|157399|157397|157401|1362652597|1423833951|157924|1342795364|1342795980|1422210965|1349709955|1342795181|1342796228|1349710886|1349711650|1349709796|1349711754|1349711493|1342796646|1349712138|1342795502|1349711579|1349712427|157736|1450691145|157739|157737|1450779604|157738|1450780670|1362649436|1425903205|1450785087|157740|1450785446|157741|1450786053|157742|1450786591|157744|1450787919|157745|157746|157747|1450788436|157755|1450790036|157758|1450896590|1492022033|157748|1450788779|157749|1450789061|157752|1450864730|157750|1450790619|157753|1450867159|157751|1450866873|157754|1450866264|157760|1450895132|157756|1450865862|1362651541|157759|1450894469|157761|157762|1450895447|157763|157766|1450895923|157765|1450896240|157767|1450896994|157743|1450786887|157757|1450897562|157770|1450691673|157768|157771|1450784630|157769|1450691440|1426245661|2000004952|1443004072|2000007157|101831|157459|157467|157460|157462|157463|157474|157461|157466|157468|157470|157469|157471|157472|157473|157475|157478|157476|157477|157479|1411055006|157480|157481|157483|1489575154|1506688210|1441353067|1353938960|1361489580|1361489746|1353940293|1353940393|1353940458|1361489881|1353940664|1353940826|1481811983|1353941031|1353941227|1353941389|1353941504|1353941651|1353940017|157880|157881|157902|1458037831|157891|1493795924|157882|1458213123|157883|157884|157885|1353007200|1353015290|157892|157888|157889|1493028177|157903|157904|157890|1457983158|157905|157900|1353007397|157894|157895|157898|157896|1353006324|1458214982|157899|157907|157887|1353006189|1353014724|1353015607|1353016072|1353006743|1493030889|1353017155|1353012152|1353012473|1493981576|157897|1493796214|1353014834|1458043728|1353015957|1387369625|157886|1353016252|1439813399|1449130854|1426788326|1426083826|1443202881|126480|2000007159|157918|1484305487|157157|157177|157160|157149|157187|157204|157196|157186|157159|157172|157179|157156|157178|157153|157154|157155|157163|157198|157203|157190|157167|157161|157170|157158|157152|157176|157192|157202|157174|157150|157146|157148|157151|157143|157165|157145|157182|157144|157168|157206|157193|157201|157183|157194|157195|157200|157175|157171|157189|157188|157162|157197|157184|157185|157205|157164|157169|157166|157540|1427132597|115519|1355154104|1353854667|1353854868|1353855142|1353859320|1353856363|1353856515|1422207620|1353856795|1353859960|1353860082|1353859823|1353860218|1353852165|1353860394|1353860490|1353934961|1353860590|1353935071|1353935208|1353935477|1353860744|1353935301|1353935385|1353860829|1353935629|1353858351|1353935728|1353935829|1353935939|1353936032|1353936252|1353936356|1353936437|1422208509|1353937125|1353936599|1353937446|1353858529|1353937980|1353858790|1353938214|1353859464|1353859584|1353858931|1353859047|1353859156|1353936759|1353937283|1353938120|1353279645|1450458114|157545|157510|157488|1466411112|157485|1450454051|157543|157541|1450690347|1494067941|157486|157529|157548|157496|157508|157515|1458742558|157523|157490|157487|1450454529|157520|1450458385|157489|157501|157554|157493|1450455201|157536|157526|157521|157518|157546|157552|157517|157491|157516|157498|157504|1492607087|157507|157519|1494066000|157533|1450689867|157514|157538|157494|157539|157535|157534|157530|157513|1450457754|1353279955|157497|157509|157495|157524|157522|1505920622|157500|1450456225|157544|157503|157528|157542|157551|157502|1353279839|157505|1458663108|157550|1460024359|157547|1450455496|157499|157511|1490788025|157555|157532|1450689570|157506|157492|157537|157531|1428567650|1447364063|1449130658|1443201774|1355142994|2000007160|2000008364|2000008365|2000008366,2000008314
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,81,Pathways,07/12/2017,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,82,Pathways,26/06/2018,,
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,83,Pathways,26/06/2018,,
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",84,Pathways,24/04/2018,,1343378725|2000005601|2000007541|2000007540|2000006628|1360246055
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,85,Pathways,10/05/2018,,
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,86,Pathways,10/05/2018,,
E38000215,01H,NHS North Cumbria CCG,E54000047,"West, North and East Cumbria",87,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester,88,Pathways,29/05/2018,,2000004938|2000005756|1340817795|1366884602|1342627105
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,89,Pathways,25/05/2018,,2000007274|2000007279
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,90,Pathways,25/05/2018,,2000007274|2000007279
E38000220,15E,NHS Birmingham and Solihull CCG,E54000017,Birmingham and Solihull,91,Pathways,13/06/2018,,
E38000221,15A,NHS Berkshire West CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",92,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000005686|2000005685|2000005687|2000005684|2000006482|2000007773|2000007772|2000007800|2000007799
E38000222,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",E54000039,"Bristol, North Somerset and South Gloucestershire",93,Pathways,26/06/2018,,
E38000223,14Y,NHS Buckinghamshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",94,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000005686|2000005685|2000005687|2000005684|2000006482|2000007773|2000007772|2000007800|2000007799
E38000224,15D,NHS East Berkshire CCG,E54000034,Frimley Health,95,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000005686|2000005685|2000005687|2000005684|2000006482|2000007773|2000007772|2000007800|2000007799
E38000225,15F,NHS Leeds CCG,E54000005,West Yorkshire,96,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000226,02M,NHS Fylde and Wyre CCG,E54000048,Lancashire and South Cumbria,97,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000227,01E,NHS Greater Preston CCG,E54000048,Lancashire and South Cumbria,98,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000228,01K,NHS Morecambe Bay CCG,E54000048,Lancashire and South Cumbria,99,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000006357|2000004988
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,100,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000101,99A,NHS Liverpool CCG,E54000008,Cheshire and Merseyside,101,Pathways,28/04/2018,,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000102,06P,NHS Luton CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",102,Pathways,28/06/2018,,
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,103,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000023,07Q,NHS Bromley CCG,E54000030,South East London,104,Pathways,30/11/2017,,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273|2000007897
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,105,Pathways,10/05/2018,,
E38000105,08R,NHS Merton CCG,E54000031,South West London,106,Pathways,25/04/2018,,2000005325|1475055548|1454277843|2000007898
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester,107,Pathways,29/05/2018,,1332850272|1330943794|1332851476|2000006654|2000006630
E38000106,06Q,NHS Mid Essex CCG,E54000026,Mid and South Essex,108,Pathways,15/05/2018,,2000006865|2000005726|2000006285
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,109,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000107,04F,NHS Milton Keynes CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",110,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,111,Pathways,09/05/2018,,1340282058|1357576154|1357576331|1357576258|1346336724|2000005584|2000005813|2000005814|2000005815|2000005627|2000005629|2000005623|2000005630|1396107683|1396107550|1395814213|1462373183|1424855573|1424855433|1384182934|1380749000
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,112,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000027,07R,NHS Camden CCG,E54000028,North Central London,113,Pathways,15/06/2018,,2000006554|2000007183|2000007187|2000007184|1454277034|2000007893
E38000109,04H,NHS Newark and Sherwood CCG,E54000014,Nottinghamshire,114,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire,115,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000113,08M,NHS Newham CCG,E54000029,North East London,116,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,117,Pathways,10/05/2018,,
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,118,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,119,Pathways,15/05/2018,,2000006865|2000005726|1359393812
E38000116,00J,NHS North Durham CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",120,Pathways,24/04/2018,,2000005634|2000005635|2000006627
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,121,Pathways,09/07/2018,,1454275387|1414739827|2000007797|2000003408|2000007896
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,122,Pathways,31/05/2018,,
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Lancashire and South Cumbria,123,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000118,99M,NHS North East Hampshire and Farnham CCG,E54000034,Frimley Health,124,Pathways,15/05/2018,,
E38000035,07T,NHS City and Hackney CCG,E54000029,North East London,125,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",126,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,127,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000120,10J,NHS North Hampshire CCG,E54000042,Hampshire and the Isle of Wight,128,Pathways,29/05/2018,,
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,129,Pathways,21/06/2018,,
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire,130,Pathways,07/03/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,131,Pathways,10/05/2018,,
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",132,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000040,07V,NHS Croydon CCG,E54000031,South West London,133,Pathways,25/04/2018,,2000005313|1475055548|1454277843|2000007898
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney,134,Pathways,25/05/2018,,2000007274|2000007279
E38000042,00C,NHS Darlington CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",135,Pathways,24/04/2018,,2000005638|2000006627
E38000126,05G,NHS North Staffordshire CCG,E54000010,Staffordshire,136,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",E54000032,Kent and Medway,137,Pathways,10/05/2018,,
E38000127,99C,NHS North Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",138,Pathways,24/04/2018,,2000005601|2000007541|2000007540|1360246055
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,139,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,140,Pathways,10/05/2018,,
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,141,Pathways,30/04/2018,,1361627698|1361627128|1361627274|1395304243|1361627343|1361626973|1395245198|1361627446|136176|1395245503|1361627563|2000006083|2000006087|2000006089|2000006093|2000006096|2000006097|2000006099|2000006101|2000006103|2000006105|2000006106
E38000129,99P,"NHS Northern, Eastern and Western Devon CCG",E54000037,Devon,142,Pathways,06/04/2018,,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country,143,Pathways,26/06/2018,,
E38000130,00L,NHS Northumberland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",144,Pathways,24/04/2018,,2000005601|2000007541|2000007540|1365415769
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",145,Pathways,17/01/2018,,2000005636|2000005637|2000006627|1496936156
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottinghamshire,146,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottinghamshire,147,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottinghamshire,148,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000135,00Y,NHS Oldham CCG,E54000007,Greater Manchester,149,Pathways,29/05/2018,,23140|1327416165|2000006635|2000006672
E38000136,10Q,NHS Oxfordshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",150,Pathways,15/05/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000005686|2000005685|2000005687|2000005684|2000006482|2000007773|2000007772|2000007800|2000007799
E38000137,10R,NHS Portsmouth CCG,E54000042,Hampshire and the Isle of Wight,151,Pathways,29/05/2018,,
E38000138,08N,NHS Redbridge CCG,E54000029,North East London,152,Pathways,30/11/2017,,2000006999|2000007000|1454277430|2000007895
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,153,Pathways,26/06/2018,,
E38000140,08P,NHS Richmond CCG,E54000031,South West London,154,Pathways,25/04/2018,,1352231326|1475055548|1454277843|2000007898
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,155,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottinghamshire,156,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester,157,Pathways,29/05/2018,,1484733133|1341315047|155298|2000006651|2000006677
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country,158,Pathways,26/06/2018,,
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",159,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,160,Pathways,17/01/2018,,1442928560|1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|1490622465|2000000407|2000000403|2000000410|2000000409|2000000405|2000000341||1379326435|1352818212|120031|1338565496|1338286262
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,161,Pathways,26/06/2018,,
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,162,Pathways,14/05/2018,,
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,163,Pathways,28/04/2018,,1363355784|142422|2000005618|1320681718|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328
E38000152,99Q,NHS South Devon and Torbay CCG,E54000037,Devon,164,Pathways,06/04/2018,,2000005671|2000006633|2000006634|2000006632|2000006631|2000008180
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire,165,Pathways,04/04/2018,,2000005543|2000005562|2000005563|2000005564
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,166,Pathways,29/05/2018,,
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,167,Pathways,10/05/2018,,
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,168,Pathways,29/05/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456
E38000048,07W,NHS Ealing CCG,E54000027,North West London,169,Pathways,24/01/2018,,1454275387|2000007896
E38000049,06K,NHS East and North Hertfordshire CCG,E54000025,Hertfordshire and West Essex,170,Pathways,15/05/2018,,2000005829|2000005414|2000005832|2000001552|2000005835
E38000050,01A,NHS East Lancashire CCG,E54000048,Lancashire and South Cumbria,171,Pathways,28/04/2018,,2000004964|2000004970|2000005240|22607|2000004969|2000005242|22797|2000004968|2000005241|2000004966|2000005243|1471952861|1471961372|1471961502|1471961617|1471961768|1471961872|1471961990|2000004967|2000005244|1317642820|1357116835|1357117405|1357117518|1357117828|1357118135|1436877248|1479461865|2000004989|2000006314|1479459261|1491389403|2000004990|2000005230|2000006675|2000006674|2000006673|2000006661|2000006662|2000006664|2000006665|2000006666|2000006667|2000006670|2000006655|2000006656|2000006669|2000006315|2000004965|2000004988
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",172,Pathways,01/06/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",173,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
