CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,33,Pathways,17/12/2017,1454277706|1436366785|1436369122|1436370413|1436370594|1436371157|1437171403|1437171576|1437171936|1437171156|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|1451918448|1460547977|1450702370|1460364814|1459948084|158882|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1503491667|1338552270|1411478660|1411475538|1411476595|1411477100|1317643273|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1387464679|1449265148|1479303017|1502798670|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|1436197396|1405516762|1999999767|1483719303|1436171892|1433518780|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|165742|1394193957|2000001488|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1496146585|1454000210|1438253426|1453907323|1453907624|1453896806|1453897784|1453899098|1453899280|1407427780|1364389140|1364388110|1364387854|1364386142|1364389477|1455204540|1477496432|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422|1435141077|1461057272|1461156060|1460110090|1460108273|1317647353|162091|159645|162903|160006|159636|159631|159646|161477|164264|160360|1375962381|159644|159648|164549|163904|161058|159642|164890|161344|159732|1316255391|1334931148|1461144780|1316255391|1334931148|1461144780,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000090,08J,NHS Kingston CCG,E54000031,South West London,34,,,,
E38000015,00R,NHS Blackpool CCG,E54000048,Lancashire and South Cumbria,35,,,,
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/02/2018,1427708875|134301|134278|154014|134282|134329|139890|134322|139883|1323096691|134319|134276|134320|139884|139900|148366|134311|134270|139879|1346322587|139891|154016|154017|153996|134287|134271|153987|134300|153991|134286|134274|139865|1319558782|1346323374|154015|139875|139894|134289|154005|134335|153992|154013|134325|154007|139895|1323095847|134284|134280|134297|134294|134275|134327|1373885644|139901|139876|139886|136359|136360|136358|154012|136370|154000|139880|153995|134269|139882|154020|153998|136372|134324|139877|154010|154004|134316|1310991403|154018|1337786035|134288|1323097025|1385637097|134281|134302|134304|139888|139871|136365|1346323128|1346328747|1346322320|134272|134293|1319558411|1319558701|154009|139898|1323096886|139872|1323096415|134317|136367|134303|139887|1412082638|136374|134279|1419258422|134312|136363|136361|154006|134277|1346322973|134268|134330|1346328600|139869|139881|136364|139867|134298|139893|136362|134321|1323099485|134296|1337786979|153997|148367|136373|139885|134309|1337787281|139864|154011|153988|139863|136368|136371|136369|139873|1323099298|134313|1345115495|1313584380|1315575058|153404|1374654390|2000002218|1381153476|1337949452|136375|153978|153967|148369|148389|1381154624|148370|148372|148371|148374|148375|153961|153982|139984|148376|148377|148380|148368|1496316752|153985|1410948777|148382|139988|139989|153979|153980|153977|148381|148384|139986|148407|153971|148390|139993|1339750824|139990|1381155299|148393|1337948575|153976|153963|148409|148408|153969|148395|148388|153986|148391|139994|148396|148399|148398|153981|148401|139995|148403|136376|148402|140004|1337948772|153974|153964|148406|153966|153970|1381155872|139997|136379|153965|1381154242|139985|140008|136378|148387|139998|140003|153975|148410|1337948947|153973|148411|148412|1381156213|140000|148415|140001|139999|148417|153984|153960|136377|148413|148416|148414|136382|153983|148422|148420|136383|1323443060|136380|1410949267|148419|140002|1440689043|153962|140005|148421|140006|153972|153968|148276|154071|1338377509|148238|148239|1341844079|154037|154086|148240|148241|139941|139936|139971|148244|1338377613|139935|148248|154066|148249|148250|148251|148252|148253|154031|139926|148254|154047|154044|154061|154075|148256|148257|139925|148255|1319621776|1335881864|154034|139947|148258|139962|139966|154072|148260|148365|139957|154046|1319622793|148247|148263|148262|139943|1319622405|154084|154045|154021|148264|154028|148265|148261|148266|154050|139921|148284|148237|139970|139963|148267|139968|139978|148322|148243|154051|148285|154057|1319623451|139961|148324|148268|148269|148361|148270|139908|154042|154078|1319623996|1319625049|1490194570|148272|1319625173|154064|148245|154087|154023|148293|148287|139951|154080|148273|148274|139938|139930|154070|148275|154055|139912|148277|148278|154069|154083|148279|148282|148280|148281|148283|154085|139940|139975|154073|154026|154035|154024|154048|139915|1319625280|148288|139980|148289|148292|148290|154056|154063|139939|139972|148296|1323338316|148299|139959|148298|139983|139974|148294|139967|148307|148295|154074|1319625412|148312|139913|148342|154068|148341|148343|148306|1319625539|139965|148308|148309|148300|139952|154065|148315|148316|148314|1381223689|154079|148317|154058|139982|1319625641|154090|139964|148318|148319|139946|139922|139937|139934|1338376621|148286|148323|148320|148326|139911|1319626657|139949|148329|154041|1319626750|148337|1319636778|1319626872|139907|139920|148339|1319626998|1319627152|1319636610|139976|154091|154039|154059|148333|148335|148331|139917|148334|1319636033|148327|148338|148336|148328|148330|1319636270|154093|148325|1319627352|1319636429|148340|148332|148363|154043|154030|154027|154060|148313|148347|148348|148344|1319637176|154053|148345|148349|148346|1319637056|148350|154076|154040|148351|154029|148352|154049|1319637284|139927|1319637408|148353|1319637546|154062|139918|154025|139979|148356|1319637690|148355|154092|148291|148358|1319638060|148359|139960|148321|154067|148360|139953|139950|139948|139956|139909|148357|139924|1339769253|139954|1319623815|139958|139942|1381159749|154088|139969|139919|139928|154038|1381223092|1319623308|1367489693|154052|148242|139955|1367489392|1319622222|1381160204|1377593919|1323092752|1385722921|139931|1323273015|139914|1381220363|1381160712|139981|148311|139977|1319626269|1335882375|1340015294|1367489077|1339769778|1323336224|148354|139916|1329478809|148364|1348058336|1348057303|1348057756|1347527919|1348056937|1380210857|1348058164|1380015997|1380211526|1348057927|1347527826|1363711253|1348559130|1348673920|1422961357|1342432852|1311668367|142198|1315574459|1420025643,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,37,Pathways,07/02/2018,1427707875|134301|134278|154014|134282|134329|139890|134322|139883|1323096691|134319|134276|134320|139884|139900|148366|134311|134270|139879|1346322587|139891|154016|154017|153996|134287|134271|153987|134300|153991|134286|134274|139865|1319558782|1346323374|154015|139875|139894|134289|154005|134335|153992|154013|134325|154007|139895|1323095847|134284|134280|134297|134294|134275|134327|1373885644|139901|139876|139886|136359|136360|136358|154012|136370|154000|139880|153995|134269|139882|154020|153998|136372|134324|139877|154010|154004|134316|1310991403|154018|1337786035|134288|1323097025|1385637097|134281|134302|134304|139888|139871|136365|1346323128|1346328747|1346322320|134272|134293|1319558411|1319558701|154009|139898|1323096886|139872|1323096415|134317|136367|134303|139887|1412082638|136374|134279|1419258422|134312|136363|136361|154006|134277|1346322973|134268|134330|1346328600|139869|139881|136364|139867|134298|139893|136362|134321|1323099485|134296|1337786979|153997|148367|136373|139885|134309|1337787281|139864|154011|153988|139863|136368|136371|136369|139873|1323099298|134313|1345115495|115186|1313584380|1315575058|2000002214|1381936411|1479121363|1318592102|1389964487|1342433013|1385987212|1374654390|1310738344|2000002213|1381153476|1337949452|136375|153978|153967|148369|148389|1381154624|148370|148372|148371|148374|148375|153961|153982|139984|148376|148377|148380|148368|1496316752|153985|1410948777|148382|139988|139989|153979|153980|153977|148381|148384|139986|148407|153971|148390|139993|1339750824|139990|1381155299|148393|1337948575|153976|153963|148409|148408|153969|148395|148388|153986|148391|139994|148396|148399|148398|153981|148401|139995|148403|136376|148402|140004|1337948772|153974|153964|148406|153966|153970|1381155872|139997|136379|153965|1381154242|139985|140008|136378|148387|139998|140003|153975|148410|1337948947|153973|148411|148412|1381156213|140000|148415|140001|139999|148417|153984|153960|136377|148413|148416|148414|136382|153983|148422|148420|136383|1323443060|136380|1410949267|148419|140002|1440689043|153962|140005|148421|140006|153972|153968|148276|154071|1338377509|148238|148239|1341844079|154037|154086|148240|148241|139941|139936|139971|148244|1338377613|139935|148248|154066|148249|148250|148251|148252|148253|154031|139926|148254|154047|154044|154061|154075|148256|148257|139925|148255|1319621776|1335881864|154034|139947|148258|139962|139966|154072|148260|148365|139957|154046|1319622793|148247|148263|148262|139943|1319622405|154084|154045|154021|148264|154028|148265|148261|148266|154050|139921|148284|148237|139970|139963|148267|139968|139978|148322|148243|154051|148285|154057|1319623451|139961|148324|148268|148269|148361|148270|139908|154042|154078|1319623996|1319625049|1490194570|148272|1319625173|154064|148245|154087|154023|148293|148287|139951|154080|148273|148274|139938|139930|154070|148275|154055|139912|148277|148278|154069|154083|148279|148282|148280|148281|148283|154085|139940|139975|154073|154026|154035|154024|154048|139915|1319625280|148288|139980|148289|148292|148290|154056|154063|139939|139972|148296|1323338316|148299|139959|148298|139983|139974|148294|139967|148307|148295|154074|1319625412|148312|139913|148342|154068|148341|148343|148306|1319625539|139965|148308|148309|148300|139952|154065|148315|148316|148314|1381223689|154079|148317|154058|139982|1319625641|154090|139964|148318|148319|139946|139922|139937|139934|1338376621|148286|148323|148320|148326|139911|1319626657|139949|148329|154041|1319626750|148337|1319636778|1319626872|139907|139920|148339|1319626998|1319627152|1319636610|139976|154091|154039|154059|148333|148335|148331|139917|148334|1319636033|148327|148338|148336|148328|148330|1319636270|154093|148325|1319627352|1319636429|148340|148332|148363|154043|154030|154027|154060|148313|148347|148348|148344|1319637176|154053|148345|148349|148346|1319637056|148350|154076|154040|148351|154029|148352|154049|1319637284|139927|1319637408|148353|1319637546|154062|139918|154025|139979|148356|1319637690|148355|154092|148291|148358|1319638060|148359|139960|148321|154067|148360|139953|139950|139948|139956|139909|148357|139924|1339769253|139954|1319623815|139958|139942|1381159749|154088|139969|139919|139928|154038|1381223092|1319623308|1367489693|154052|148242|139955|1367489392|1319622222|1381160204|1377593919|1323092752|1385722921|139931|1323273015|139914|1381220363|1381160712|139981|148311|139977|1319626269|1335882375|1340015294|1367489077|1339769778|1323336224|148354|139916|1329478809|148364|1380210857|1380193125|1380015997|1380211526|1365581943|1353586471|1342432852|1311668367|1465218082|142198|1465206919|1465294667|1465221919|1463664863|1463664632|1465289181,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester,38,,,,
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,39,Ask NHS,,,
E38000092,08K,NHS Lambeth CCG,E54000030,South East London,40,Pathways,17/12/2017,1454277706|1436366785|1436369122|1436370413|1436370594|1436371157|1437171403|1437171576|1437171936|1437171156|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|1451918448|1460547977|1450702370|1460364814|1459948084|158882|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1503491667|1338552270|1411478660|1411475538|1411476595|1411477100|1317643273|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1387464010|1449265148|1445595291|1502804667|1502806703|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|1436197396|1405516762|1999999767|1483719303|1436171892|1433518780|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|165742|1394193957|2000001488|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1496146585|1454000210|1438253426|1453907323|1453907624|1453896806|1453897784|1453899098|1453899280|1407427780|1364389140|1364388110|1364387854|1364386142|1364389477|1455204540|1477496432|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422|1435141077|1461057272|1461156060|1460110090|1460108273|1317647353163391|163789|164768|164004|159606|159599|162887|158952|158969|162831|1398959389|159607|161520|164769|160628|161927|163583|162327|160660|161082|159869|159241|159339|1325841220|1325841336|1325841417|1325841616|1325842083|1325842261|1325842676|1325842704|1325843190|1325843306|1325843715|1460548394|161122|161605|160299|159288|163336|160300|162437|161853|160452|162182|162015|163565|164005|159389|163255|160410|159541|163828|159543|164638|164877|164588|163921|160109|164635|163158|161224|164202|164918|159584|161220|164321|160120|159563|164807|160119|162365|163278|163199|163076|163159|163692|162233|1318422569|1350020798|1490304517|1412086173|1311846459|1311847909|1311847771|165781|1311847909|1328889475|1453717565|1463136834|1312278603|1311846763,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,41,Pathways,30/11/2017,152639|153138|153140|153166|153169|153181|153190|1323247348|1323249234|1323250366|1323251047|1323251384|1323251799|1323251881|1323252176|1323252517|1323252619|1323253025|1323253615|1323253627|1323253776|1323253800|1323253964|1323254120|1323254157|1323254297|1323254560|1323254958|1323255196|1323255568|1323255720|1323255893|1323255969|1323256112|1323256137|1323256333|1323256494|1323256782|1323257028|1323257119|1323257196|1323257288|1323257416|1323257472|1323257594|1323257713|1323257967|1323258152|1323258315|1323258525|1323258709|1323258852|1323259018|1323262863|1323264692|1323264851|1323265048|1323265359|1323265504|1323265637|1323266014|1323266179|1323266429|1323266492|1323266609|1323266625|1323267056|1323267315|1323267395|1323267457|1323267588|1323267599|1323267708|1323267800|1323267823|1323267962|1323268251|1323268374|1323268394|1323268587|1323268902|1323269033|1323269086|1323269420|1323269569|1323269588|1323269691|1323269779|1323269834|1323269976|1323270180|1323270418|1323270437|1323270637|1323270638|1323270774|1323270875|1323271056|1323271069|1323271209|1323271297|1323271357|1323271517|1323272023|1323272400|1323272587|1323333469|1323333966|1323334105|1323334245|1323334393|1323334543|1323334718|1323335156|1323335325|1323335475|1323335672|1323335830|1323336049|1323336265|1323336421|1323337073|1323337314|1323338424|1323340684|1323340840|1323341023|1323342186|1323342289|1323343709|1323343858|1323344136|1323344459|1323348269|1323348449|1323348567|1323348861|1325602743|1325612696|1325673195|1336549495|1336549578|1340109420|1340109479|1340113765|1340114007|1340114176|1340114238|1340114286|1340114344|1340114422|1340114476|1340114531|1340114584|1340114659|1340114718|1340114801|1340282357|1340283765|1340283876|1340283945|1340284010|1340284066|1340284125|1340886327|1342182122|1342182445|1342779341|1345108361|1345109366|1345109428|1345109478|1345109542|1345109666|1345109725|1345109821|1345110124|1345111688|1345129182|1345129556|1345129617|1345129670|1345129719|1345129762|1345129845|1345129929|1345130875|1345130921|1345131301|1345131368|1345131444|1345131484|1345131532|1345131619|1345131781|1345131843|1345131909|1345131958|1345192821|1345193284|1345193386|1345193440|1345193598|1345193666|1345193718|1345193774|1345193925|1345193981|1345194035|1345194093|1345194463|1345194515|1345194725|1345195348|1345195430|1345195554|1345195599|1345195652|1345196287|1345196336|1345196391|1345196515|1345196567|1345196626|1345196702|1345197105|1345197146|1345197226|1345197316|1345197376|1345197496|1345197552|1345197614|1345197671|1345197737|1345197788|1345198855|1345199185|1345199246|1345199310|1345199361|1345199419|1345199479|1345199512|1345199575|1345200118|1345200178|1345203042|1345203091|1345203174|1345203224|1345203293|1345203353|1345203432|1345203576|1345203807|1345203858|1345454778|1347897772|1350983001|1352205168|1355130539|1355303187|1359019872|1359019991|1362471563|1382427054|1402308169|1404814709|1404899488|1406020647|1428935398|1430311823|1466690978|1466696130|1493027809|1345129971|1336548620|1338292632|1339577363|1339577492|1339577741|1323184633|1323247795|1323248280|1323251227|1323251544|1323252029|1323252263|1323253378|1323254427|1323254748|1323255370|1323257758|1323257969|1323258186|1323258385|1323258759|1323259006|1323262638|1323264360|1323264536|1323265199|1323265354|1323265698|1323266778|1323267217|1323336613|1323434673|1340109349|1342181900|1345798313|1352202773|1382362989|1397054838|1428935019|1428935644|1440490437|1440494131|1440494959|1440495304|1440495571|1440495963|1440496204|1466609433|1466695579|2000000340|2000000344|2000001621|2000001625,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|1490622876|1362471563|1362471380|1362412492|1362412557|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985|1479808152|1340019884|1340019693|1340019782|1362471653|1479806497|2000003632|2000003631|2000003633|2000003634|1490622134
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,42,,,,
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",43,,,,
